NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.057160192966377,-0.1552906893167771,0.085731892698766,0.090189,25,2,Sentinel2,1614240202411,2021,2021-02-25 08:03:22.411,almarbad,almarbad,8,1,56,Winter,-16.799796916930188,-9.11597067405525
0.039507300189311,-0.1196936383600646,0.059255628010098,0.393126,7,3,Sentinel2,1615104188497,2021,2021-03-07 08:03:08.497,almarbad,almarbad,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.040627086455501,-0.1217240377264923,0.0609351264884946,0.071635,7,3,Sentinel2,1615104203134,2021,2021-03-07 08:03:23.134,almarbad,almarbad,9,1,66,Spring,-17.140632946424834,-9.396639771119107
0.0459401492096773,-0.1409296831867602,0.0689037749948012,0.329143,12,3,Sentinel2,1615536188939,2021,2021-03-12 08:03:08.939,almarbad,almarbad,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0455612297209662,-0.1402995789330663,0.0683354489801308,0.114121,12,3,Sentinel2,1615536203570,2021,2021-03-12 08:03:23.570,almarbad,almarbad,10,1,71,Spring,-17.140632946424834,-9.396639771119107
0.0415951471397768,-0.1325365073893715,0.0623870974876763,0.411275,22,3,Sentinel2,1616400188022,2021,2021-03-22 08:03:08.022,almarbad,almarbad,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0392969239744664,-0.127562280840701,0.0589401354839426,0.147636,22,3,Sentinel2,1616400202661,2021,2021-03-22 08:03:22.661,almarbad,almarbad,12,1,81,Spring,-16.825848088615498,-9.374424590766624
0.0354896448094711,-0.129816009339108,0.0532296518071581,0.529947,1,4,Sentinel2,1617264186448,2021,2021-04-01 08:03:06.448,almarbad,almarbad,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0345059399900818,-0.1290507676332965,0.0517542237480728,5.097343,1,4,Sentinel2,1617264201087,2021,2021-04-01 08:03:21.087,almarbad,almarbad,13,2,91,Spring,-16.8344419981655,-9.37972841629756
0.0240420736255417,-0.102438502167535,0.0360600716377483,0.905313,16,4,Sentinel2,1618560184949,2021,2021-04-16 08:03:04.949,almarbad,almarbad,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0239612966374055,-0.1030288482177875,0.0359389218679764,0.645341,16,4,Sentinel2,1618560199592,2021,2021-04-16 08:03:19.592,almarbad,almarbad,15,2,106,Spring,-16.75144834751485,-9.501243554629678
0.0471070877257932,-0.1413067862930675,0.0706542816961004,0.475804,26,4,Sentinel2,1619424184267,2021,2021-04-26 08:03:04.267,almarbad,almarbad,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0470047020831316,-0.1407131210829607,0.0705007126723672,0.083083,26,4,Sentinel2,1619424198906,2021,2021-04-26 08:03:18.906,almarbad,almarbad,17,2,116,Spring,-16.796352354258143,-9.504356049264437
0.0452426242995663,-0.1357911800828947,0.0678581063931577,2.328691,6,5,Sentinel2,1620288186671,2021,2021-05-06 08:03:06.671,almarbad,almarbad,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.047966777389306,-0.1429015023440831,0.0719438765142686,0.357061,6,5,Sentinel2,1620288201308,2021,2021-05-06 08:03:21.308,almarbad,almarbad,18,2,126,Spring,-16.57866793649654,-9.323317022422316
0.0597131829729394,-0.1646640233077735,0.0895603791205347,0.000251,15,2,Sentinel2,1644912189732,2022,2022-02-15 08:03:09.732,almarbad,almarbad,7,1,46,Winter,-16.756744798643275,-9.126083449936043
0.0616160483966196,-0.1679980899387286,0.0924144339635445,0.001826,15,2,Sentinel2,1644912204375,2022,2022-02-15 08:03:24.375,almarbad,almarbad,7,1,46,Winter,-16.756744798643275,-9.126083449936043
-0.0005469639771188,-0.0490999257729766,-0.0008185703958523,6.044828,25,2,Sentinel2,1645776192042,2022,2022-02-25 08:03:12.042,almarbad,almarbad,8,1,56,Winter,-16.671408523112017,-9.426931489754464
0.0095039026973877,-0.0730600760040931,0.0142511659084116,36.431038,25,2,Sentinel2,1645776206674,2022,2022-02-25 08:03:26.674,almarbad,almarbad,8,1,56,Winter,-16.671408523112017,-9.426931489754464
0.0504683509280259,-0.1505201524720217,0.0756952631235697,11.424758,12,3,Sentinel2,1647072187344,2022,2022-03-12 08:03:07.344,almarbad,almarbad,10,1,71,Spring,-16.424089811982277,-9.422714672815278
0.0483115771317317,-0.1448346676248543,0.0724605550427501,0.014029,12,3,Sentinel2,1647072201982,2022,2022-03-12 08:03:21.982,almarbad,almarbad,10,1,71,Spring,-16.424089811982277,-9.422714672815278
0.0669551515445424,-0.1722101330617442,0.1004234832025476,0.005038,22,3,Sentinel2,1647936187118,2022,2022-03-22 08:03:07.118,almarbad,almarbad,12,1,81,Spring,-16.558472384509326,-9.30256143083394
0.0652303030036043,-0.1666925185671056,0.097836590992418,0.00651,22,3,Sentinel2,1647936201750,2022,2022-03-22 08:03:21.750,almarbad,almarbad,12,1,81,Spring,-16.558472384509326,-9.30256143083394
0.0629456241536184,-0.1625848145523489,0.0944100480784772,13.496172,1,4,Sentinel2,1648800185789,2022,2022-04-01 08:03:05.789,almarbad,almarbad,13,2,91,Spring,-16.63882692776968,-9.057153020996795
0.0614739637854188,-0.1594606713354612,0.0922028289690373,3.882696,1,4,Sentinel2,1648800200428,2022,2022-04-01 08:03:20.428,almarbad,almarbad,13,2,91,Spring,-16.63882692776968,-9.057153020996795
